,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
4751,Jubilee,sunny,,08-06-2023,07:32:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230608,32
4752,Jubilee,sunny,,08-06-2023,07:33:00,jungle myna,0,0,1,,jungle myna,20230608,33
4753,Jubilee,sunny,,08-06-2023,07:33:00,indian white eye,0,1,0,,indian white eye,20230608,33
4754,Jubilee,sunny,,08-06-2023,07:33:00,black kite,0,1,0,,black kite,20230608,33
4755,Jubilee,sunny,,08-06-2023,07:33:00,large billed crow,0,6,0,,large billed crow,20230608,33
4756,Jubilee,sunny,,08-06-2023,07:33:00,common tailorbird,0,1,0,,common tailorbird,20230608,33
4757,Jubilee,sunny,,08-06-2023,07:34:00,large billed crow,3,5,0,,large billed crow,20230608,34
4758,Jubilee,sunny,,08-06-2023,07:34:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230608,34
4759,Jubilee,sunny,,08-06-2023,07:34:00,jungle myna,0,1,0,,jungle myna,20230608,34
4760,Jubilee,sunny,,08-06-2023,07:34:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,34
4761,Jubilee,sunny,,08-06-2023,07:35:00,large billed crow,3,3,0,,large billed crow,20230608,35
4762,Jubilee,sunny,,08-06-2023,07:35:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,35
4763,Jubilee,sunny,,08-06-2023,07:35:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230608,35
4764,Jubilee,sunny,,08-06-2023,07:35:00,jungle myna,0,1,0,,jungle myna,20230608,35
4765,Jubilee,sunny,,08-06-2023,07:35:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230608,35
4766,Jubilee,sunny,,08-06-2023,07:40:00,large billed crow,2,4,0,,large billed crow,20230608,40
4767,Jubilee,sunny,,08-06-2023,07:40:00,black kite,0,1,0,,black kite,20230608,40
4768,Jubilee,sunny,,08-06-2023,07:41:00,jungle myna,0,1,0,,jungle myna,20230608,41
4769,Jubilee,sunny,,08-06-2023,07:41:00,black kite,2,2,0,,black kite,20230608,41
4770,Jubilee,sunny,,08-06-2023,07:41:00,large billed crow,2,3,0,,large billed crow,20230608,41
4771,Jubilee,sunny,,08-06-2023,07:42:00,black kite,0,0,2,,black kite,20230608,42
4772,Jubilee,sunny,,08-06-2023,07:42:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230608,42
4773,Jubilee,sunny,,08-06-2023,07:42:00,large billed crow,0,4,2,,large billed crow,20230608,42
4774,Jubilee,sunny,,08-06-2023,07:43:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230608,43
4775,Jubilee,sunny,,08-06-2023,07:43:00,black kite,0,4,2,,black kite,20230608,43
4776,Jubilee,sunny,,08-06-2023,07:43:00,large billed crow,0,3,1,,large billed crow,20230608,43
4777,Jubilee,sunny,,08-06-2023,07:43:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,43
4778,Jubilee,sunny,,08-06-2023,07:43:00,tree aaa,a,a,a,,tree aaa,20230608,43
4779,Jubilee,sunny,,08-06-2023,07:44:00,large billed crow,0,3,0,,large billed crow,20230608,44
4780,Jubilee,sunny,,08-06-2023,07:44:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,44
4781,Jubilee,sunny,,08-06-2023,07:44:00,common myna,0,2,0,,common myna,20230608,44
4782,Jubilee,sunny,,08-06-2023,07:44:00,black kite,0,0,2,,black kite,20230608,44
4783,Jubilee,sunny,,08-06-2023,07:44:00,jungle myna,0,1,0,,jungle myna,20230608,44
4784,Jubilee,sunny,,08-06-2023,07:44:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230608,44
4785,Jubilee,sunny,,08-06-2023,07:45:00,common myna,0,1,0,,common myna,20230608,45
4786,Jubilee,sunny,,08-06-2023,07:45:00,black kite,2,2,0,,black kite,20230608,45
4787,Jubilee,sunny,,08-06-2023,07:45:00,large billed crow,2,3,0,,large billed crow,20230608,45
4788,Jubilee,sunny,,08-06-2023,07:45:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230608,45
4789,Jubilee,sunny,,08-06-2023,07:45:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,45
4790,Jubilee,sunny,,08-06-2023,07:45:00,cinerous tit,0,1,0,,cinerous tit,20230608,45
4791,Jubilee,sunny,,08-06-2023,07:46:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,46
4792,Jubilee,sunny,,08-06-2023,07:46:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230608,46
4793,Jubilee,sunny,,08-06-2023,07:46:00,cinerous tit,0,1,0,,cinerous tit,20230608,46
4794,Jubilee,sunny,,08-06-2023,07:46:00,large billed crow,0,0,3,,large billed crow,20230608,46
4795,Jubilee,sunny,,08-06-2023,07:46:00,black kite,2,1,0,,black kite,20230608,46
4796,Jubilee,sunny,,08-06-2023,07:47:00,large billed crow,0,3,0,,large billed crow,20230608,47
4797,Jubilee,sunny,,08-06-2023,07:47:00,tree aaa,a,a,a,,tree aaa,20230608,47
4798,Jubilee,sunny,,08-06-2023,07:47:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,47
4799,Jubilee,sunny,,08-06-2023,07:47:00,black kite,1,0,0,,black kite,20230608,47
4800,Jubilee,sunny,,08-06-2023,07:47:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230608,47
4801,Jubilee,sunny,,08-06-2023,07:48:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230608,48
4802,Jubilee,sunny,,08-06-2023,07:48:00,large billed crow,0,3,2,,large billed crow,20230608,48
4803,Jubilee,sunny,,08-06-2023,07:48:00,tree aaa,a,a,a,,tree aaa,20230608,48
4804,Jubilee,sunny,,08-06-2023,07:48:00,black kite,0,1,1,,black kite,20230608,48
4805,Jubilee,sunny,,08-06-2023,07:48:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230608,48
4806,Jubilee,sunny,,08-06-2023,07:49:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230608,49
4807,Jubilee,sunny,,08-06-2023,07:49:00,large billed crow,0,4,0,,large billed crow,20230608,49
4808,Jubilee,sunny,,08-06-2023,07:49:00,black kite,0,1,0,,black kite,20230608,49
4809,Jubilee,sunny,,08-06-2023,07:50:00,white cheeked barbet,0,3,0,,white cheeked barbet,20230608,50
4810,Jubilee,sunny,,08-06-2023,07:50:00,large billed crow,0,3,0,,large billed crow,20230608,50
4811,Jubilee,sunny,,08-06-2023,07:50:00,tree aaa,a,a,a,,tree aaa,20230608,50
4812,Jubilee,sunny,,08-06-2023,07:50:00,black kite,0,0,1,,black kite,20230608,50
4813,Jubilee,sunny,,08-06-2023,07:50:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,50
4814,Jubilee,sunny,,08-06-2023,07:50:00,jungle myna,0,1,0,,jungle myna,20230608,50
4815,Jubilee,sunny,,08-06-2023,07:51:00,common myna,0,1,0,,common myna,20230608,51
4816,Jubilee,sunny,,08-06-2023,07:51:00,large billed crow,0,4,2,,large billed crow,20230608,51
4817,Jubilee,sunny,,08-06-2023,07:51:00,black kite,0,0,1,,black kite,20230608,51
4818,Jubilee,sunny,,08-06-2023,07:51:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230608,51
4819,Jubilee,sunny,,08-06-2023,07:52:00,large billed crow,0,0,3,,large billed crow,20230608,52
4820,Jubilee,sunny,,08-06-2023,07:52:00,asian koel,0,1,0,,asian koel,20230608,52
4821,Jubilee,sunny,,08-06-2023,07:52:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230608,52
4822,Jubilee,sunny,,08-06-2023,07:53:00,large billed crow,0,0,3,,large billed crow,20230608,53
4823,Jubilee,sunny,,08-06-2023,07:53:00,tree aaa,a,a,a,,tree aaa,20230608,53
4824,Jubilee,sunny,,08-06-2023,07:53:00,common myna,0,2,0,,common myna,20230608,53
4825,Jubilee,sunny,,08-06-2023,07:53:00,black kite,0,1,0,,black kite,20230608,53
4826,Jubilee,sunny,,08-06-2023,07:53:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230608,53
4827,Jubilee,sunny,,08-06-2023,07:54:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230608,54
4828,Jubilee,sunny,,08-06-2023,07:54:00,large billed crow,0,0,3,,large billed crow,20230608,54
4829,Jubilee,sunny,,08-06-2023,07:54:00,common myna,0,1,0,,common myna,20230608,54
4830,Jubilee,sunny,,08-06-2023,07:54:00,black kite,1,0,0,,black kite,20230608,54
4831,Jubilee,sunny,,08-06-2023,07:54:00,asian koel,0,2,0,,asian koel,20230608,54
4832,Jubilee,sunny,,08-06-2023,07:55:00,asian koel,0,1,0,,asian koel,20230608,55
4833,Jubilee,sunny,,08-06-2023,07:55:00,large billed crow,0,4,0,,large billed crow,20230608,55
4834,Jubilee,sunny,,08-06-2023,07:55:00,black kite,0,1,0,,black kite,20230608,55
4835,Jubilee,sunny,,08-06-2023,07:55:00,jungle myna,0,1,0,,jungle myna,20230608,55
4836,Jubilee,sunny,,08-06-2023,07:55:00,construction aaa,a,a,a,,construction aaa,20230608,55
4837,B7,cloudy,,07-06-2023,07:00:00,common tailorbird,0,1,0,,common tailorbird,20230607,0
4838,B7,cloudy,,07-06-2023,07:00:00,asian koel,0,1,0,,asian koel,20230607,0
4839,B7,cloudy,,07-06-2023,07:00:00,large billed crow,0,1,0,,large billed crow,20230607,0
4840,B7,cloudy,,07-06-2023,07:01:00,asian koel,0,1,0,,asian koel,20230607,1
4841,B7,cloudy,,07-06-2023,07:01:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,1
4842,B7,cloudy,,07-06-2023,07:01:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,1
4843,B7,cloudy,,07-06-2023,07:01:00,common tailorbird,0,1,0,,common tailorbird,20230607,1
4844,B7,cloudy,,07-06-2023,07:02:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,2
4845,B7,cloudy,,07-06-2023,07:02:00,common tailorbird,0,1,0,,common tailorbird,20230607,2
4846,B7,cloudy,,07-06-2023,07:02:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230607,2
4847,B7,cloudy,,07-06-2023,07:02:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,2
4848,B7,cloudy,,07-06-2023,07:03:00,asian koel,0,2,0,,asian koel,20230607,3
4849,B7,cloudy,,07-06-2023,07:03:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,3
4850,B7,cloudy,,07-06-2023,07:03:00,indian white eye,0,1,0,,indian white eye,20230607,3
4851,B7,cloudy,,07-06-2023,07:03:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230607,3
4852,B7,cloudy,,07-06-2023,07:04:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,4
4853,B7,cloudy,,07-06-2023,07:04:00,common myna,0,2,0,,common myna,20230607,4
4854,B7,cloudy,,07-06-2023,07:04:00,jungle myna,0,1,0,,jungle myna,20230607,4
4855,B7,cloudy,,07-06-2023,07:04:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230607,4
4856,B7,cloudy,,07-06-2023,07:05:00,jungle myna,0,1,0,,jungle myna,20230607,5
4857,B7,cloudy,,07-06-2023,07:05:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230607,5
4858,B7,cloudy,,07-06-2023,07:05:00,common myna,0,1,0,,common myna,20230607,5
4859,B7,cloudy,,07-06-2023,07:05:00,large billed crow,0,1,0,,large billed crow,20230607,5
4860,B7,cloudy,,07-06-2023,07:06:00,common myna,0,1,0,,common myna,20230607,6
4861,B7,cloudy,,07-06-2023,07:06:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230607,6
4862,B7,cloudy,,07-06-2023,07:06:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,6
4863,B7,cloudy,,07-06-2023,07:06:00,asian koel,0,1,0,,asian koel,20230607,6
4864,B7,cloudy,,07-06-2023,07:07:00,common tailorbird,0,1,0,,common tailorbird,20230607,7
4865,B7,cloudy,,07-06-2023,07:07:00,common myna,0,2,0,,common myna,20230607,7
4866,B7,cloudy,,07-06-2023,07:07:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,7
4867,B7,cloudy,,07-06-2023,07:07:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,7
4868,B7,cloudy,,07-06-2023,07:07:00,large billed crow,0,2,0,,large billed crow,20230607,7
4869,B7,cloudy,,07-06-2023,07:08:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,8
4870,B7,cloudy,,07-06-2023,07:08:00,common myna,0,2,0,,common myna,20230607,8
4871,B7,cloudy,,07-06-2023,07:08:00,jungle myna,0,1,0,,jungle myna,20230607,8
4872,B7,cloudy,,07-06-2023,07:08:00,large billed crow,0,1,0,,large billed crow,20230607,8
4873,B7,cloudy,,07-06-2023,07:08:00,asian koel,0,1,0,,asian koel,20230607,8
4874,B7,cloudy,,07-06-2023,07:08:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,8
4875,B7,cloudy,,07-06-2023,07:09:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,9
4876,B7,cloudy,,07-06-2023,07:09:00,asian koel,0,1,0,,asian koel,20230607,9
4877,B7,cloudy,,07-06-2023,07:09:00,common myna,0,2,0,,common myna,20230607,9
4878,B7,cloudy,,07-06-2023,07:09:00,common tailorbird,0,1,0,,common tailorbird,20230607,9
4879,B7,cloudy,,07-06-2023,07:09:00,jungle myna,0,1,0,,jungle myna,20230607,9
4880,B7,cloudy,,07-06-2023,07:09:00,large billed crow,0,2,0,,large billed crow,20230607,9
4881,B7,cloudy,,07-06-2023,07:10:00,large billed crow,0,2,0,,large billed crow,20230607,10
4882,B7,cloudy,,07-06-2023,07:10:00,common myna,0,2,0,,common myna,20230607,10
4883,B7,cloudy,,07-06-2023,07:10:00,common tailorbird,0,1,0,,common tailorbird,20230607,10
4884,B7,cloudy,,07-06-2023,07:10:00,black kite,0,1,0,,black kite,20230607,10
4885,B7,cloudy,,07-06-2023,07:11:00,common myna,0,1,0,,common myna,20230607,11
4886,B7,cloudy,,07-06-2023,07:11:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230607,11
4887,B7,cloudy,,07-06-2023,07:11:00,asian koel,0,1,0,,asian koel,20230607,11
4888,B7,cloudy,,07-06-2023,07:11:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230607,11
4889,B7,cloudy,,07-06-2023,07:11:00,large billed crow,0,1,0,,large billed crow,20230607,11
4890,B7,cloudy,,07-06-2023,07:11:00,common tailorbird,0,1,0,,common tailorbird,20230607,11
4891,B7,cloudy,,07-06-2023,07:11:00,jungle myna,0,1,0,,jungle myna,20230607,11
4892,B7,cloudy,,07-06-2023,07:12:00,large billed crow,0,1,0,,large billed crow,20230607,12
4893,B7,cloudy,,07-06-2023,07:12:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,12
4894,B7,cloudy,,07-06-2023,07:12:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,12
4895,B7,cloudy,,07-06-2023,07:12:00,asian koel,0,1,0,,asian koel,20230607,12
4896,B7,cloudy,,07-06-2023,07:12:00,common myna,0,2,0,,common myna,20230607,12
4897,B7,cloudy,,07-06-2023,07:12:00,jungle myna,0,1,0,,jungle myna,20230607,12
4898,B7,cloudy,,07-06-2023,07:13:00,asian koel,0,1,0,,asian koel,20230607,13
4899,B7,cloudy,,07-06-2023,07:13:00,large billed crow,0,2,0,,large billed crow,20230607,13
4900,B7,cloudy,,07-06-2023,07:13:00,common myna,0,2,0,,common myna,20230607,13
4901,B7,cloudy,,07-06-2023,07:13:00,common tailorbird,0,1,0,,common tailorbird,20230607,13
4902,B7,cloudy,,07-06-2023,07:13:00,black kite,0,1,0,,black kite,20230607,13
4903,B7,cloudy,,07-06-2023,07:14:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,14
4904,B7,cloudy,,07-06-2023,07:14:00,large billed crow,0,1,0,,large billed crow,20230607,14
4905,B7,cloudy,,07-06-2023,07:14:00,common myna,0,1,0,,common myna,20230607,14
4906,B7,cloudy,,07-06-2023,07:15:00,black kite,0,1,0,,black kite,20230607,15
4907,B7,cloudy,,07-06-2023,07:15:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230607,15
4908,B7,cloudy,,07-06-2023,07:15:00,large billed crow,0,2,0,,large billed crow,20230607,15
4909,B7,cloudy,,07-06-2023,07:15:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230607,15
4910,B7,cloudy,,07-06-2023,07:15:00,asian koel,0,1,0,,asian koel,20230607,15
4911,B7,cloudy,,07-06-2023,07:15:00,common tailorbird,0,1,0,,common tailorbird,20230607,15
4912,B7,cloudy,,07-06-2023,07:20:00,common myna,0,1,0,,common myna,20230607,20
4913,B7,cloudy,,07-06-2023,07:20:00,large billed crow,0,2,0,,large billed crow,20230607,20
4914,B7,cloudy,,07-06-2023,07:20:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,20
4915,B7,cloudy,,07-06-2023,07:21:00,large billed crow,0,1,0,,large billed crow,20230607,21
4916,B7,cloudy,,07-06-2023,07:21:00,asian koel,0,1,0,,asian koel,20230607,21
4917,B7,cloudy,,07-06-2023,07:21:00,common myna,0,2,0,,common myna,20230607,21
4918,B7,cloudy,,07-06-2023,07:22:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,22
4919,B7,cloudy,,07-06-2023,07:22:00,common myna,0,2,0,,common myna,20230607,22
4920,B7,cloudy,,07-06-2023,07:22:00,jungle myna,0,1,0,,jungle myna,20230607,22
4921,B7,cloudy,,07-06-2023,07:22:00,asian koel,0,1,0,,asian koel,20230607,22
4922,B7,cloudy,,07-06-2023,07:22:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,22
4923,B7,cloudy,,07-06-2023,07:22:00,large billed crow,0,1,0,,large billed crow,20230607,22
4924,B7,cloudy,,07-06-2023,07:23:00,indian white eye,0,1,0,,indian white eye,20230607,23
4925,B7,cloudy,,07-06-2023,07:23:00,common myna,0,2,0,,common myna,20230607,23
4926,B7,cloudy,,07-06-2023,07:23:00,large billed crow,0,1,0,,large billed crow,20230607,23
4927,B7,cloudy,,07-06-2023,07:24:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,24
4928,B7,cloudy,,07-06-2023,07:24:00,large billed crow,0,1,0,,large billed crow,20230607,24
4929,B7,cloudy,,07-06-2023,07:24:00,common myna,0,2,0,,common myna,20230607,24
4930,B7,cloudy,,07-06-2023,07:24:00,greater coucal,0,1,0,,greater coucal,20230607,24
4931,B7,cloudy,,07-06-2023,07:25:00,large billed crow,0,2,0,,large billed crow,20230607,25
4932,B7,cloudy,,07-06-2023,07:25:00,common myna,0,2,0,,common myna,20230607,25
4933,B7,cloudy,,07-06-2023,07:25:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,25
4934,B7,cloudy,,07-06-2023,07:25:00,common tailorbird,0,1,0,,common tailorbird,20230607,25
4935,B7,cloudy,,07-06-2023,07:25:00,asian koel,0,1,0,,asian koel,20230607,25
4936,B7,cloudy,,07-06-2023,07:26:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,26
4937,B7,cloudy,,07-06-2023,07:26:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,26
4938,B7,cloudy,,07-06-2023,07:26:00,large billed crow,0,0,2,,large billed crow,20230607,26
4939,B7,cloudy,,07-06-2023,07:26:00,asian koel,0,1,0,,asian koel,20230607,26
4940,B7,cloudy,,07-06-2023,07:26:00,indian white eye,0,1,0,,indian white eye,20230607,26
4941,B7,cloudy,,07-06-2023,07:26:00,common tailorbird,0,1,0,,common tailorbird,20230607,26
4942,B7,cloudy,,07-06-2023,07:27:00,large billed crow,0,2,0,,large billed crow,20230607,27
4943,B7,cloudy,,07-06-2023,07:27:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,27
4944,B7,cloudy,,07-06-2023,07:27:00,asian koel,0,1,0,,asian koel,20230607,27
4945,B7,cloudy,,07-06-2023,07:27:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,27
4946,B7,cloudy,,07-06-2023,07:28:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,28
4947,B7,cloudy,,07-06-2023,07:28:00,large billed crow,0,1,0,,large billed crow,20230607,28
4948,B7,cloudy,,07-06-2023,07:28:00,asian koel,0,1,0,,asian koel,20230607,28
4949,B7,cloudy,,07-06-2023,07:29:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230607,29
4950,B7,cloudy,,07-06-2023,07:29:00,large billed crow,0,2,1,,large billed crow,20230607,29
4951,B7,cloudy,,07-06-2023,07:29:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230607,29
4952,B7,cloudy,,07-06-2023,07:29:00,asian koel,0,1,0,,asian koel,20230607,29
4953,B7,cloudy,,07-06-2023,07:30:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230607,30
4954,B7,cloudy,,07-06-2023,07:30:00,large billed crow,0,2,1,,large billed crow,20230607,30
4955,B7,cloudy,,07-06-2023,07:30:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,30
4956,B7,cloudy,,07-06-2023,07:30:00,common myna,0,2,0,,common myna,20230607,30
4957,B7,cloudy,,07-06-2023,07:31:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230607,31
4958,B7,cloudy,,07-06-2023,07:31:00,large billed crow,0,2,0,,large billed crow,20230607,31
4959,B7,cloudy,,07-06-2023,07:31:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230607,31
4960,B7,cloudy,,07-06-2023,07:31:00,asian koel,0,1,0,,asian koel,20230607,31
4961,B7,cloudy,,07-06-2023,07:32:00,large billed crow,0,2,1,,large billed crow,20230607,32
4962,B7,cloudy,,07-06-2023,07:32:00,common myna,0,1,0,,common myna,20230607,32
4963,B7,cloudy,,07-06-2023,07:33:00,large billed crow,0,2,1,,large billed crow,20230607,33
4964,B7,cloudy,,07-06-2023,07:33:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230607,33
4965,B7,cloudy,,07-06-2023,07:33:00,asian koel,0,1,0,,asian koel,20230607,33
4966,B7,cloudy,,07-06-2023,07:33:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,33
4967,B7,cloudy,,07-06-2023,07:33:00,common myna,0,1,0,,common myna,20230607,33
4968,B7,cloudy,,07-06-2023,07:34:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,34
4969,B7,cloudy,,07-06-2023,07:34:00,large billed crow,0,2,1,,large billed crow,20230607,34
4970,B7,cloudy,,07-06-2023,07:34:00,common myna,0,2,0,,common myna,20230607,34
4971,B7,cloudy,,07-06-2023,07:34:00,jungle myna,0,2,0,,jungle myna,20230607,34
4972,B7,cloudy,,07-06-2023,07:35:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,35
4973,B7,cloudy,,07-06-2023,07:35:00,common myna,0,1,0,,common myna,20230607,35
4974,B7,cloudy,,07-06-2023,07:35:00,large billed crow,0,2,0,,large billed crow,20230607,35
4975,B7,cloudy,,07-06-2023,07:35:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,35
4976,B7,cloudy,,07-06-2023,07:35:00,indian white eye,0,1,0,,indian white eye,20230607,35
4977,B7,cloudy,,07-06-2023,07:40:00,asian koel,0,1,0,,asian koel,20230607,40
4978,B7,cloudy,,07-06-2023,07:40:00,large billed crow,0,0,1,,large billed crow,20230607,40
4979,B7,cloudy,,07-06-2023,07:40:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,40
4980,B7,cloudy,,07-06-2023,07:40:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230607,40
4981,B7,cloudy,,07-06-2023,07:40:00,common tailorbird,0,0,1,,common tailorbird,20230607,40
4982,B7,cloudy,,07-06-2023,07:40:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230607,40
4983,B7,cloudy,,07-06-2023,07:41:00,large billed crow,0,0,2,,large billed crow,20230607,41
4984,B7,cloudy,,07-06-2023,07:41:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,41
4985,B7,cloudy,,07-06-2023,07:41:00,common tailorbird,0,1,0,,common tailorbird,20230607,41
4986,B7,cloudy,,07-06-2023,07:41:00,asian koel,0,1,0,,asian koel,20230607,41
4987,B7,cloudy,,07-06-2023,07:42:00,asian koel,0,1,0,,asian koel,20230607,42
4988,B7,cloudy,,07-06-2023,07:42:00,common myna,0,2,0,,common myna,20230607,42
4989,B7,cloudy,,07-06-2023,07:42:00,common tailorbird,0,1,0,,common tailorbird,20230607,42
4990,B7,cloudy,,07-06-2023,07:42:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,42
4991,B7,cloudy,,07-06-2023,07:42:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,42
4992,B7,cloudy,,07-06-2023,07:42:00,shikra,0,1,0,,shikra,20230607,42
4993,B7,cloudy,,07-06-2023,07:43:00,common myna,0,2,0,,common myna,20230607,43
4994,B7,cloudy,,07-06-2023,07:43:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,43
4995,B7,cloudy,,07-06-2023,07:43:00,asian koel,0,1,0,,asian koel,20230607,43
4996,B7,cloudy,,07-06-2023,07:43:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,43
4997,B7,cloudy,,07-06-2023,07:43:00,large billed crow,0,1,0,,large billed crow,20230607,43
4998,B7,cloudy,,07-06-2023,07:44:00,common myna,0,2,0,,common myna,20230607,44
4999,B7,cloudy,,07-06-2023,07:44:00,large billed crow,0,2,0,,large billed crow,20230607,44
5000,B7,cloudy,,07-06-2023,07:44:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,44
5001,B7,cloudy,,07-06-2023,07:44:00,asian koel,0,1,0,,asian koel,20230607,44
5002,B7,cloudy,,07-06-2023,07:44:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,44
5003,B7,cloudy,,07-06-2023,07:45:00,asian koel,0,1,0,,asian koel,20230607,45
5004,B7,cloudy,,07-06-2023,07:45:00,large billed crow,0,1,0,,large billed crow,20230607,45
5005,B7,cloudy,,07-06-2023,07:45:00,common myna,0,2,0,,common myna,20230607,45
5006,B7,cloudy,,07-06-2023,07:46:00,black kite,0,1,0,,black kite,20230607,46
5007,B7,cloudy,,07-06-2023,07:46:00,common myna,0,2,0,,common myna,20230607,46
5008,B7,cloudy,,07-06-2023,07:46:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,46
5009,B7,cloudy,,07-06-2023,07:46:00,shikra,0,1,0,,shikra,20230607,46
5010,B7,cloudy,,07-06-2023,07:46:00,asian koel,0,1,0,,asian koel,20230607,46
5011,B7,cloudy,,07-06-2023,07:46:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230607,46
5012,B7,cloudy,,07-06-2023,07:46:00,large billed crow,0,1,0,,large billed crow,20230607,46
5013,B7,cloudy,,07-06-2023,07:46:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,46
5014,B7,cloudy,,07-06-2023,07:47:00,common myna,0,2,0,,common myna,20230607,47
5015,B7,cloudy,,07-06-2023,07:47:00,asian koel,0,1,0,,asian koel,20230607,47
5016,B7,cloudy,,07-06-2023,07:47:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,47
5017,B7,cloudy,,07-06-2023,07:47:00,large billed crow,0,1,0,,large billed crow,20230607,47
